City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
lorengau,79.0,PG,1574572232,74,-2.02,147.27,83.43,11.45
cairns,0.0,AU,1574572232,45,-16.92,145.77,90,13.87
neftcala,100.0,AZ,1574572233,80,39.37,49.25,45.91,18.23
la palma,80.0,CO,1574572233,93,5.36,-74.39,66.34,2.39
lagos,20.0,NG,1574571979,94,6.46,3.39,78.8,2.24
kutum,9.0,SD,1574572233,21,14.2,24.66,65.66,8.63
jatara,90.0,IN,1574572233,36,25.01,79.05,80.22,5.66
rorvik,37.0,NO,1574572233,87,64.86,11.24,36,1.01
lodwar,100.0,KE,1574572233,71,3.12,35.6,75.79,14.76
maunabo,1.0,PR,1574572233,74,18.01,-65.9,80.6,8.05
quatre cocos,75.0,MU,1574572233,100,-20.21,57.76,75,6.93
verkhoyansk,3.0,RU,1574572234,85,67.55,133.39,-40.61,1.45
sucua,100.0,EC,1574572234,97,-2.46,-78.17,62.49,2.44
sao joao da barra,99.0,BR,1574572234,89,-21.64,-41.05,72.99,16.49
bahia blanca,89.0,AR,1574572035,47,-38.72,-62.27,61.48,23.55
oleksandrivka,96.0,UA,1574572234,43,48.97,32.24,20.71,10.78
port lincoln,50.0,AU,1574571969,31,-34.72,135.86,73.4,7.11
houma,100.0,CN,1574572235,15,35.63,111.36,43.25,13.38
lasa,20.0,CY,1574572235,58,34.92,32.53,55.4,8.05
cardoso,79.0,BR,1574572235,87,-20.08,-49.91,72.07,3.24
kasama,100.0,ZM,1574572235,84,-10.21,31.19,68.13,6.15
reyes,91.0,BO,1574572235,94,-14.3,-67.34,69.01,1.68
barcelona,50.0,ES,1574572235,61,41.38,2.18,54,11.41
kaduna,31.0,NG,1574572235,31,10.52,7.44,71.29,3.51
wabash,1.0,US,1574572235,92,40.8,-85.82,32,5.82
praia,100.0,BR,1574572236,98,-20.25,-43.81,62.89,2.24
port keats,15.0,AU,1574572236,57,-14.25,129.55,89.83,13.35
langwedel,75.0,DE,1574572296,87,52.98,9.19,44.01,12.75
thaton,0.0,MM,1574572296,46,16.91,97.37,90.34,2.77
mogapi,75.0,BW,1574572296,88,-22.32,27.84,68,12.75
hervey bay,40.0,AU,1574572296,42,-25.3,152.85,82.99,14.99
mucuri,68.0,BR,1574572296,91,-18.08,-39.55,74.48,6.76
kendari,0.0,ID,1574572297,41,-3.99,122.52,93.22,7.94
muros,75.0,ES,1574572297,100,42.77,-9.06,55,5.82
oranjemund,0.0,ZA,1574572297,60,-28.55,16.43,61.93,7
general roca,9.0,AR,1574572297,49,-39.03,-67.58,69.8,6.38
richards bay,100.0,ZA,1574572297,91,-28.77,32.06,73.35,19.26
poya,50.0,NC,1574572298,77,-21.35,165.16,72.39,23.98
wajid,38.0,SO,1574572298,60,3.81,43.25,82.09,20.56
kyren,12.0,RU,1574572298,75,51.68,102.13,5.61,7.25
icod de los vinos,90.0,ES,1574572298,100,28.37,-16.71,68,16.11
makubetsu,75.0,JP,1574572298,66,42.84,143.34,48.2,2.24
keti bandar,62.0,PK,1574572298,38,24.14,67.45,82.24,15.66
lewistown,1.0,US,1574572096,86,40.39,-90.15,36,11.41
kahului,40.0,US,1574572013,69,20.89,-156.47,77,19.46
westport,90.0,US,1574572299,70,41.14,-73.36,44.6,4.7
namtsy,100.0,RU,1574572299,68,62.72,129.66,-14.8,8.95
deniliquin,0.0,AU,1574572300,17,-35.53,144.96,82.99,10
te anau,12.0,NZ,1574572301,57,-45.41,167.72,52.99,7.92
konya,75.0,TR,1574572301,93,37.87,32.48,37.4,1.39
severo-yeniseyskiy,100.0,RU,1574572301,90,60.37,93.04,4.53,10.74
cururupu,85.0,BR,1574572301,99,-1.82,-44.87,73.04,1.79
vardo,90.0,US,1574572301,93,39.62,-77.74,37.99,3.36
najran,0.0,SA,1574572302,62,17.54,44.22,57.2,3.38
sumy,58.0,UA,1574572302,50,50.91,34.8,21.65,10.85
busembatia,100.0,UG,1574572302,93,0.77,33.62,65.43,3.18
bosaso,40.0,SO,1574572015,94,11.28,49.18,77,11.41
galle,0.0,GN,1574572303,74,10.08,-12.83,69.06,1.39
russko-vysotskoye,4.0,RU,1574572303,85,59.7,29.94,15.01,4.47
great malvern,75.0,GB,1574572303,100,52.11,-2.33,48,2.24
amahai,2.0,ID,1574572303,71,-3.31,129,83.64,9.08
forio,75.0,IT,1574572303,87,40.73,13.86,57.2,11.41
kelowna,90.0,CA,1574572220,84,49.89,-119.5,41,24.16
kununurra,40.0,AU,1574572303,24,-15.77,128.74,102.2,6.93
pontianak,52.0,ID,1574572048,75,-0.02,109.34,85.6,4.74
abha,40.0,SA,1574572304,93,18.22,42.5,57.2,5.82
broome,79.0,GB,1574572304,100,52.47,1.45,48,1.12
clyde river,75.0,CA,1574572304,73,70.47,-68.59,26.6,16.11
mogocha,8.0,RU,1574572304,81,53.73,119.76,-5.28,3
santa fe,0.0,AR,1574572304,56,-31.62,-60.7,70,8.01
aguimes,40.0,ES,1574572304,72,27.91,-15.45,68,12.75
san carlos de bariloche,40.0,AR,1574572305,81,-41.13,-71.31,51.8,12.75
tekeli,100.0,KZ,1574572305,86,44.86,78.76,24.75,4
manama,20.0,AE,1574572305,82,25.33,56.02,71.6,7.85
chapais,90.0,CA,1574572305,92,49.78,-74.86,28.4,9.17
haapiti,75.0,PF,1574572305,74,-17.57,-149.87,82.4,4.7
mayo,90.0,CA,1574572306,77,63.59,-135.9,-0.4,2.24
smithers,90.0,CA,1574572306,94,54.78,-127.17,32,7.81
lata,76.0,IN,1574572306,47,30.78,78.62,29.86,3.67
bitung,40.0,ID,1574572306,62,1.44,125.19,89.6,6.93
carutapera,54.0,BR,1574572307,82,-1.2,-46.02,80.94,11.59
brigantine,90.0,US,1574572367,93,39.41,-74.36,53.01,5.82
komsomolskiy,32.0,RU,1574572367,96,67.55,63.78,6.35,7.9
altay,100.0,CN,1574572367,59,47.83,88.13,15.96,3.04
cockburn town,15.0,TC,1574572320,65,21.46,-71.14,79.39,14.41
ola,100.0,RU,1574572368,84,59.58,151.3,27.52,30.33
arman,100.0,RU,1574572368,78,59.7,150.17,31.46,17.11
itabira,100.0,BR,1574572228,98,-19.62,-43.23,64.99,3.4
panaba,0.0,MX,1574572368,84,21.28,-88.27,72.81,3.69
souillac,30.0,FR,1574572368,100,45.6,-0.6,45,1.12
maragogi,33.0,BR,1574572368,77,-9.01,-35.22,78.49,13.29
wattegama,62.0,LK,1574572368,59,7.35,80.68,87.49,3.13
bandarbeyla,70.0,SO,1574572369,78,9.49,50.81,81.27,20.65
paragominas,0.0,BR,1574572369,95,-3,-47.35,72.27,2.01
olutanga,7.0,PH,1574572369,72,7.31,122.85,85.1,8.79
ilula,75.0,TZ,1574572369,77,-7.68,36.04,69.8,5.82
kisangani,100.0,CD,1574572369,96,0.52,25.21,69.04,1.95
san andres,54.0,PH,1574572369,80,13.32,122.68,83.03,8.39
ciudad bolivar,95.0,VE,1574572369,92,8.12,-63.55,75.52,6.22
guider,51.0,CM,1574572370,26,9.93,13.94,75.81,3.71
sibolga,47.0,ID,1574572370,70,1.74,98.78,84.33,4.65
ayni,98.0,TJ,1574572370,78,39.39,68.54,24.42,3.78
myre,100.0,SE,1574572370,100,62.25,17.37,37.99,2.24
mto wa mbu,100.0,TZ,1574572370,64,-3.38,35.86,74.91,4.34
puerto madryn,100.0,AR,1574572099,42,-42.77,-65.04,66.31,23.47
ginir,90.0,ET,1574572370,88,7.14,40.71,62.02,4.56
san jeronimo,100.0,PE,1574572370,90,-13.65,-73.37,49.84,1.9
princeton,90.0,US,1574572220,93,40.35,-74.66,46,6.93
nampula,40.0,MZ,1574572371,83,-15.12,39.26,77,9.17
mattru,36.0,SL,1574572371,94,7.62,-11.83,74.55,2.3
okato,46.0,NZ,1574572371,88,-39.19,173.88,64.99,10
peniche,40.0,PT,1574572371,100,39.36,-9.38,53.01,4.7
tokur,100.0,RU,1574572371,94,53.13,132.9,-9.44,3.74
burnie,57.0,AU,1574572372,42,-41.05,145.91,68,8.99
hualmay,100.0,PE,1574572372,85,-11.1,-77.61,62.42,3.8
pierre,1.0,US,1574572372,51,44.37,-100.35,39.2,5.82
albury,0.0,AU,1574572372,7,-36.08,146.92,88,9.17
vestmannaeyjar,98.0,IS,1574572372,79,63.44,-20.27,42.03,11.36
tarabha,0.0,IN,1574572373,44,20.73,83.65,79.66,3.69
dalbandin,0.0,PK,1574572373,38,28.9,64.41,55.74,9.84
san bartolo,7.0,GT,1574572373,95,15.08,-91.46,50,1.16
tromso,75.0,NO,1574572373,93,69.65,18.96,35.6,6.93
gat,1.0,SN,1574572373,64,14.69,-16.54,71.6,18.34
calama,80.0,CL,1574572373,37,-22.46,-68.93,50,12.75
plettenberg bay,10.0,ZA,1574572373,74,-34.05,23.37,64.45,4.41
debar,75.0,AT,1574572373,100,46.68,14.07,48.99,1.16
placido de castro,85.0,BR,1574572374,99,-10.34,-67.19,71.69,1.25
san francisco del mar,4.0,MX,1574572374,74,16.34,-94.51,74.7,4.7
smoljan,78.0,ME,1574572374,84,43.09,19.23,37.04,3.65
solec kujawski,90.0,PL,1574572226,100,53.08,18.22,35.01,13.87
emba,20.0,CY,1574572374,58,34.81,32.42,55.4,8.05
nieuw amsterdam,40.0,SR,1574572374,94,5.88,-55.08,79,5.82
socorro,1.0,US,1574572374,75,31.65,-106.3,52,4.7
ixtapa,75.0,MX,1574572375,88,20.71,-105.21,78.01,2.35
wanaka,21.0,NZ,1574572375,46,-44.7,169.14,55.42,6.4
miandrivazo,60.0,MG,1574572375,53,-19.53,45.46,85.32,1.86
ligayan,15.0,PH,1574572375,66,4.65,119.47,84.42,2.46
meadow lake,53.0,CA,1574572375,81,54.13,-108.44,32.34,10.51
lavrentiya,17.0,RU,1574572435,78,65.58,-170.99,10.74,16.91
traverse city,1.0,US,1574572435,92,44.76,-85.62,33.8,12.1
